,pref_card,case_cart_id
431,"frozenset({'85321', '78573', '44038', 'SN70006Z', '69589', 'UH0583', 'UH0715', '133577', 'UH0697', '27582M', 'LHLS970', '128453', 'SN0919', 'SN01566', '584', 'SN01182', '351', '34985', 'SN00112', '83104', '39798', '53171', '86685', '129771', '129507', 'SN0604', '21920', '84364', 'SN00591', 'LHLS839', '58383', '44748', '129639', '80950', '129636', '36556', '597', '585', 'LHLS842', 'SN20406', '81165', '31258', '120817', 'SN0615', '44782', '35923', '36608', '44409', 'LHLS893', '36285', '36380', 'SN100147', 'SN01178', '52902', '5478', '84665', '82561', 'SN01105', '82100', '86684', '83533', '82560', 'SN42824', '38242', 'UH0209', '80623', '36558', '35893', '133221', '128770', '43954', '80878', 'SN1087', 'UH0580', '35863', 'SNM00060', '82099', 'SN0622', '36560', 'SN00114', '44058', '2008', 'UH0699', '36343', '51985', '35983', '83106', '36555', 'SN00272', 'UH0698', 'SN80002'})",1
432,"frozenset({'85321', '46818', '44038', 'SN70006Z', '69589', 'UH0583', '63210', 'UH0715', '52822', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', '15813', '108252', 'SN01182', '351', '34985', 'SN00399', '79541', '83104', '39798', '53171', 'SN100146', '76780', '129771', '21920', '38200', 'SN0608', '84364', 'SN00591', '38279', 'LHLS839', '58383', 'SN1334', '1122', '36199', 'SN0746', '129636', '36556', '3181', '79951', 'SN20406', '81165', '31258', '120817', '38202', 'SN00298', '44782', '36941', '38197', '44680', '35923', '14205', '128769', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '38186', '52902', '5478', '84665', '82561', '36038', '82100', '86684', 'SN0610', '83533', '587', '3070', '38410', 'SN42824', '82101', '38242', '80623', '36558', '35893', '133221', 'UH0217', '80878', 'UH0580', 'SN1087', '35863', '119551', 'SN0611', '82099', 'SN0236', '2008', '36343', '51985', '35983', '83106', '1686', '36555', '68309', 'UH0698', 'SN80002', '38160'})",2
433,"frozenset({'120767', '85321', '78573', '44038', '81657', 'SN70006Z', '63210', 'UH0715', '133577', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', 'UH0819', '36613', 'SN01182', 'SN00112', '34985', '83104', '39798', '53171', 'UH0700', '38262', '129771', '56931', 'SN0608', '84364', '44744', 'SN00591', '50956', '38261', '38279', 'LHLS839', '78444', '134060', '38401', '1122', '36199', '47320', '36556', '3181', '597', '38207', '352', 'LHLS842', 'SN20406', '81165', '1919', '31258', '120817', '38202', '44782', '35923', '44680', '36608', '44409', '72791', 'LHLS893', '36285', '36380', 'SN01178', '52902', '5478', '84665', '82561', '36038', '86684', 'SN0610', '83533', '587', 'SN42824', '38242', '80623', '36558', '41393', '35893', '133221', '80878', 'SN1087', '35863', '3229', '338', 'SN0611', '38193', 'SN00114', '128771', '2008', 'UH0699', 'SN0602', '36343', '36185', '35983', '83106', '134033', '58116', '36555', 'UH0698', 'SN80002', '38160'})",1
434,"frozenset({'85321', '78573', '36190', '45018', '44038', '81716', '63648', 'SN70006Z', '69589', '63210', 'UH0715', '133577', '35883', '25671', '44765', '40943', 'UH0697', 'UH0822', 'SN0605', '27582M', 'LHLS970', '82093', '60945', '36384', '128453', '38206', 'UH0819', '36613', '15813', '44769', 'SN01182', '351', '34985', 'SN00112', '83104', '39798', '53171', 'SN01117', '129771', '38262', '38160', '35874', '56931', '84364', '108253', '44744', 'SN00591', '50956', 'SNU5033', 'SN00400', '38279', 'LHLS839', '134060', 'UH0211', '1122', '47320', '36556', '3181', '38218', '597', '38207', '1917', '83107', 'SN20406', '1919', '81165', '36305', '31258', '120817', '38202', '44782', '44697', '44680', '35923', '38232', '44409', 'LHLS893', '36285', '36380', 'SN01052', 'SN01178', '44767', '58078', '52902', '6844', '5478', '84665', '82561', '36038', '51980', '83782', '86684', '1557', '83533', '3070', '48137', 'SN42824', '74979', '38242', '80623', '36558', '35893', '133221', '128770', 'UH0580', '80878', '44698', 'SN1087', '42345', '35863', '3229', '119551', '338', '38193', 'SN00114', '1857', '44058', '2008', '36343', '51985', '36185', '35983', 'SN29816', '83106', '80919', '1686', '41551', '36555', '68309', '39315', '77900', 'UH0698', 'SN80002', '1308'})",1
435,"frozenset({'13698', '85321', '78573', '35888', '44038', '81657', '80254', '69589', 'UH0583', 'SN70006Z', 'UH0715', '35883', '40943', '27582M', 'UH0697', 'LHLS970', 'SN0605', '128453', '38206', 'SN01182', '351', '34985', '79541', '83104', '53171', '129771', '45723', '21920', '84364', '108253', 'SN00591', 'SN00400', '38279', 'LHLS839', '58383', '44748', 'UH0211', '80950', 'UH0200', '1122', '36199', '47320', '129636', '36556', '1917', '585', 'SN20406', '38199', '81165', 'SN80003', '31258', '120817', '291', '44782', '35923', '38197', '44680', '36608', '57166', '44409', 'LHLS893', '36285', '36380', 'SN01178', '52902', '5478', '84665', '82561', '36038', 'SN01105', '82100', '86684', '83533', '3070', 'SN42824', '38242', '80623', '36558', '35893', '133221', '35863', 'UH0580', 'SN1087', '43954', '1308', '82099', '58530', '81828', '36560', '1857', '44058', 'SN0236', '134057', '2008', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', 'SN80002', '38160', '38198'})",7
436,"frozenset({'85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '34652', '40943', 'UH0697', '27582M', 'LHLS970', 'SN0919', '128453', '38206', '15140', '584', 'SN01182', '351', '34985', '83104', '39798', '53171', '86685', '129771', '45723', '129507', '38160', 'SN0604', '21920', 'SN00591', 'SN00400', 'LHLS839', '58383', '44748', '129639', '63228', '80950', '1122', '36199', '79948', '47320', '129636', '36556', '1917', '585', 'LHLS842', 'SN20406', '81165', '44500', 'SN80003', '31258', '120817', '41755', '44782', '40585', '35923', '36608', '44409', '40576', 'LHLS893', '36285', '36380', '40611', 'SN100147', 'SN01178', '52902', '7414', '5478', '84665', '82561', '36038', 'SN01105', '82100', '21685', '86684', '83533', '3070', 'SN42824', '42349', '38242', 'UH0209', '80623', '36558', '35893', '133221', '128770', '43954', 'UH0580', 'SN1087', '35863', 'SNM00060', '82099', '58530', '42317', '36560', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', '63229', 'SN00272', 'UH0698', 'SN80002', '1308'})",2
437,"frozenset({'85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '133577', '34652', '40943', 'UH0697', '27582M', 'LHLS970', 'SN0919', '128453', '38206', '15140', '584', 'SN01182', '351', '34985', '83104', '39798', '53171', '86685', '129771', '45723', '129507', '38160', 'SN0604', '21920', '84364', 'SN00591', 'SN00400', 'LHLS839', '58383', '44748', '129639', '63228', '80950', '1122', '36199', '79948', '47320', '129636', '36556', '79951', '1917', '585', 'LHLS842', 'SN20406', '81165', '44500', 'SN80003', '31258', '120817', '41755', '44782', '40585', '35923', '36608', '44409', '40576', 'LHLS893', '36285', '36380', '40611', 'SN100147', 'SN01178', '36309', '52902', '7414', '5478', '84665', '82561', '36038', 'SN01105', '82100', '21685', '86684', '83533', '82560', '3070', 'SN42824', '42349', '38242', 'UH0209', '80623', '36558', '35893', '133221', '128770', '80878', '43954', 'UH0580', 'SN1087', '35863', 'SNM00060', '82099', '58530', '42317', '36560', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', '63229', 'SN00272', 'UH0698', 'SN80002', '1308'})",1
438,"frozenset({'85321', '44038', 'SN70006Z', '69589', 'UH0715', '35883', '25671', '44765', 'UH0697', 'UH0822', 'SN0605', '27582M', 'LHLS970', '128453', 'UH0819', 'SN00113', 'SN01182', 'SN00112', '34985', '42290', '39798', 'UH0700', 'SN01117', '129771', 'SN0608', '84364', 'SN00591', 'SNU5033', '38261', '589', 'LHLS839', '134060', '1122', '36556', '3181', '38218', 'LHLS842', 'SN20406', '81165', '1919', '69590', '120817', '586', 'UH0496', '44782', '35923', '38232', '44409', 'SN033', 'LHLS893', '36380', 'SN00983', 'SN01178', '52902', '5478', '84665', '82561', '51980', '86684', '83533', '3070', 'SN42824', '55081', '80623', 'SN01037', '35893', '133221', 'SN1087', '3229', '1308', '35906', '47617', '2008', '83106', '134033', '36555', 'UH0698', 'UH0959', 'SN80002', '38160'})",5
439,"frozenset({'85321', '120767', '78573', '44038', 'SN70006Z', '69589', 'UH0583', 'UH0715', '133577', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '584', 'SN01182', '34985', '83104', '39798', 'SN100146', 'UH0700', '53171', '86685', '129771', '21920', 'SN0608', '84364', 'SN00591', 'LHLS839', '129639', '134060', '80950', '79948', '129636', '36556', '352', 'LHLS842', 'SN20406', '81165', 'SN80003', '31258', '120817', '44782', '35923', 'UH0936', '36608', '44409', 'LHLS893', '36380', 'SN01178', '36309', '52902', '5478', '84665', '82561', 'SN01105', '82100', '86684', 'SN0610', '83533', 'SN42824', '38242', '80623', '36558', '35893', '133221', 'SN1087', 'UH0580', '3229', '82099', 'SN00114', '2008', 'SN0602', 'SNU5009', '51985', '35983', '83106', '134033', '36555', 'UH0698', 'SN80002'})",1
440,"frozenset({'13698', '85321', '78573', '35888', '44038', '81657', '68776', '80254', '69589', 'SN70006Z', 'UH0583', 'UH0715', '35883', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '60945', '128453', '38206', 'UH0819', '584', 'SN01182', '351', '34985', 'SN00112', '79541', '83104', '39798', '40251', '53171', '129771', '45723', '38160', '21920', '84364', '108253', '77069', '44744', 'UH095', 'SN00591', 'SN00400', '38279', '68832', 'LHLS839', '58383', '44748', 'UH0211', '80950', 'UH0200', '1122', '36199', '47320', '129636', '36556', '79951', '597', '38188', '38207', '585', '1917', '83107', 'SN20406', '38199', '81165', 'SN80003', '31258', '120817', '586', '44782', '44697', '38197', '44680', '35923', '128769', '36608', '57166', '44409', '40576', 'LHLS893', '36285', '72791', '36380', '40611', 'SN01178', '52902', '5478', '84665', '82561', 'SN01105', '36038', '82100', '86684', '83533', '587', '44696', '3070', '48137', 'SN42824', '38242', '80623', '36558', '35893', '133221', 'UH0580', '80878', '43954', '44698', 'SN1087', '35863', '82099', 'SN0622', '58530', '81828', '36560', 'SN00114', '1857', '44058', '134057', 'SN0236', '2008', 'UH0699', '63554', '36343', '79063', '51985', '35983', '83106', '1686', '58116', '36555', '39315', 'UH0698', 'SN80002', '1308', '38198'})",1
441,"frozenset({'120767', '85321', '80623', '36558', '35893', '133221', '44782', 'SN1087', '35863', 'SN70006Z', '84364', '35923', 'UH0715', '133577', '83105', 'SN00591', '52822', '25671', 'LHLS893', '36380', 'UH0697', 'LHLS970', 'SN0605', 'SN01178', 'LHLS839', '58383', '2008', '52902', 'SN80002', 'SN0746', '5478', '84665', '36556', 'UH0947', '82561', '35983', '83106', '351', '86684', '36555', '83533', '82560', '39798', '83104', '86685', 'SN20406', 'UH0698', '81165', '53171', '31258', '120817', '38242'})",1
442,"frozenset({'85321', '46818', '44038', '63210', '69589', 'SN70006Z', 'UH0583', 'UH0715', '52822', '76553', '40943', '27582M', 'UH0697', 'SN0605', 'LHLS970', '128453', '38206', '584', '15813', '108252', 'SN01182', 'SN00112', '351', '34985', 'SN00399', '79541', '83104', '39798', 'SN01038', '53171', 'SN100146', '76780', '38262', '129771', '38141', '21920', '38200', 'SN0608', '84364', '77069', 'UH095', 'SN00591', '50956', '38279', 'LHLS839', '58383', 'SN1334', '1122', '47320', '36199', 'SN0746', '129636', '36556', '3181', '79951', '597', '38207', '83107', 'SN20406', '81165', 'SN80003', '31258', '120817', '38202', 'SN00298', '44782', '36941', 'SN8683', '35923', '38197', '44680', '14205', '128769', '36608', '72791', '44409', 'LHLS893', '36380', '36285', 'SN01178', '38186', '58078', '52902', '5478', '84665', '82561', '36038', '82100', '86684', 'SN0610', '83533', '587', '3070', '38410', '48137', 'SN42824', '82101', '38242', '80623', '82095', '36558', '35893', '133221', 'UH0217', 'SN1087', '80878', 'UH0580', '35863', '119551', 'SN0611', '82099', '68412', 'SN00114', 'SN0236', '2008', 'UH0699', '58114', '36343', '79063', '51985', '35983', '83106', '58116', '1686', '36555', '68309', 'UH0698', 'SN80002', '38160'})",1
443,"frozenset({'85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '133577', '34652', '40943', 'UH0697', '27582M', 'LHLS970', '1121', '128453', '38206', '15140', '584', '15813', 'SN01182', '83104', '39798', '53171', '86685', '129771', '45723', 'SN80001', '38160', 'SN0604', '21920', 'SN00591', '10610', 'SN00400', 'LHLS839', '58383', '78654', '80950', '82315', '36199', '47320', '129636', '36556', '1917', 'LHLS842', 'SN20406', '38199', '81165', 'SN80003', '31258', '586', '291', '44782', '35923', '38197', '36608', '44409', '40576', 'LHLS893', '36285', '36380', 'SN01178', '52902', '7414', '84665', '82561', 'SN01105', '36038', '82100', '83533', '3070', 'SN42824', '42349', '38242', '80623', '36558', '35893', '133221', 'SN1087', 'UH0214', 'UH0580', '35863', 'SN0611', '82099', '58530', '36560', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', '1308'})",8
444,"frozenset({'85321', '44038', '81716', '81657', 'SN70006Z', 'UH0583', '69589', 'UH0715', '40943', '34652', 'UH0697', '27582M', 'LHLS970', '1121', 'SN0919', '128453', '38206', '15140', '584', '15813', '44769', 'SN01182', '351', '83104', '39798', '53171', '86685', '129771', '45723', 'SN80001', '38160', 'SN0604', '21920', 'SN00591', '10610', 'SN00400', 'LHLS839', '58383', '78654', '80950', '36199', '47320', '129636', '36556', '79951', '597', '1917', 'SN00370', 'SN20406', '38199', 'LHLS842', '81165', 'SN80003', '31258', '120817', '586', '291', '44782', '38197', '35923', '128769', '36608', '44409', '40576', 'LHLS893', '36285', '36380', 'SN00983', 'SN01178', '52902', '7414', '5478', '84665', '82561', '36038', 'SN01105', '82100', '86684', '83533', '134048', '3070', 'SN42824', '42349', '38242', '80623', '134049', '36558', '35893', '133221', 'UH0580', 'UH0214', '36298', 'SN1087', '35863', 'SN0611', 'SNM00060', '38746', '82099', '58530', '36560', '36584', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36637', '36555', 'UH0698', '86446', '1308'})",1
445,"frozenset({'85321', '44038', '81716', 'SN70006Z', '69589', 'UH0715', '44765', '34652', 'UH0822', 'UH0697', '27582M', 'LHLS970', '1121', 'SN0919', '128453', '44769', 'SN01182', '351', '83104', '39798', '53171', '86685', '129771', 'SN80001', '50341', 'SN0604', 'SN00591', '10610', 'LHLS839', '78654', '36556', '597', 'SN00370', 'SN20406', 'LHLS842', '81165', 'SN80003', '31258', '120817', '44782', '35923', '44409', 'LHLS893', '36285', '36380', 'SN00983', 'SN01178', '44767', '52902', '7414', '5478', '84665', '82561', '86684', '83533', '134048', '3070', 'SN42824', '38242', '80623', '134049', '36558', '133221', 'SN1087', '36298', '35863', '38746', '36584', '44058', '2008', '36343', '35983', '83106', '36637', '36555', 'UH0698', 'UH0959', '86446', '1308'})",1
446,"frozenset({'13698', '85321', '78573', '35888', '44038', '81657', 'SN70006Z', '80254', '69589', 'UH0583', 'UH0715', '133577', '35883', '34652', '40943', 'UH0697', '27582M', 'LHLS970', 'UH0198', 'SN0919', '128453', '38206', '15140', '584', 'SN01182', '351', '34985', '83104', '39798', '53171', '86685', '129771', '45723', '129507', '38160', 'SN0604', '21920', '84364', 'SN00591', 'SN00400', '589', 'LHLS839', '58383', '44748', '129639', '63228', '80950', '1122', 'UH0200', '36199', '79948', '47320', '129636', '36556', '1917', '585', 'LHLS842', 'SN20406', '81165', '44500', 'SN80003', '31258', '120817', 'UH0496', '41755', '44782', '40585', '35923', '36608', '57166', '44409', '40576', '36380', 'LHLS893', '36285', '40611', 'SN100147', 'SNM00151', 'SN01178', '36309', '52902', '7414', '5478', '84665', '82561', '36038', 'SN01105', '82100', '21685', '86684', '83533', '3070', 'SN42824', '42349', '38242', 'UH0209', '80623', '36558', '35893', '133221', '128770', 'UH0580', '43954', 'SN1087', '35863', 'SNM00060', '82099', '58530', '81828', '42317', '36560', '44058', 'SN0236', '2008', '134057', '36343', '51985', '35983', '83106', '1686', '36555', 'SN00272', '63229', 'UH0698', 'SN80002', '1308'})",1
447,"frozenset({'85321', '36190', '78573', '45018', '44038', '81716', '63648', 'SN70006Z', '69589', '63210', 'UH0715', '133577', '35883', '25671', '44765', '40943', 'UH0697', 'UH0822', 'SN0605', '27582M', 'LHLS970', '82093', '60945', '36384', '128453', '38206', 'UH0819', '36613', '15813', '44769', 'SN01182', '351', '34985', 'SN00112', '83104', '39798', '53171', 'SN01117', '129771', '38262', '38160', '35874', '56931', '84364', '108253', '44744', 'SN00591', '50956', 'SNU5033', 'SN00400', '38279', 'LHLS839', 'UH0211', '1122', '47320', '36556', '3181', '38218', '597', '38207', '1917', '83107', 'SN20406', '1919', '81165', '36305', '31258', '120817', '38202', '44782', '44697', '44680', '35923', '38232', '44409', 'LHLS893', '36285', '36380', 'SN01052', 'SN01178', '44767', '58078', '52902', '6844', '5478', '84665', '82561', '36038', '51980', '83782', '86684', '1557', '83533', '3070', '48137', 'SN42824', '74979', '38242', '80623', '36558', '35893', '133221', '128770', '80878', 'UH0580', '44698', 'SN1087', '42345', '35863', '119551', '338', '38193', 'SN00114', '1857', '44058', '2008', '36343', '51985', '36185', '35983', '83106', '80919', '1686', '41551', '36555', '68309', '39315', '77900', 'UH0698', 'SN80002', '1308'})",1
448,"frozenset({'85321', 'UH0209', '80623', '78573', '36558', '129507', '129771', '35893', 'SN0615', '133221', '44782', 'SN0604', '128770', 'SN1087', '44038', '80878', '35863', 'SN70006Z', '84364', '35923', 'UH0715', '133577', 'SN00591', '36608', 'SN0622', '44409', 'LHLS893', '36285', '36380', 'UH0697', '27582M', 'LHLS970', 'SN01178', 'LHLS839', 'SN00114', '44058', '2008', '52902', '128453', 'UH0699', 'SN01566', 'SN80002', '5478', '84665', '36556', '36343', '82561', '35983', '83106', 'SN01182', '351', '34985', 'SN00112', '597', '86684', '36555', '83533', '82560', '39798', '83104', '86685', 'SN00272', 'SN20406', 'LHLS842', 'UH0698', '81165', 'SN42824', '53171', '31258', '38242'})",1
449,"frozenset({'85321', '129771', '80623', 'SN80001', '36558', '35893', '133221', '44782', 'SN1087', '44038', '35863', 'SN70006Z', '69589', '84364', '35923', '108253', 'UH0715', '133577', 'SN00591', '44409', 'LHLS893', '36285', '36380', 'SN00400', 'UH0822', 'SN0605', 'UH0697', 'SN00983', '27582M', 'LHLS839', 'SN01178', 'LHLS970', '58383', '1857', '44058', 'UH0211', '2008', '52902', '128453', '1122', 'SN80002', '5478', '84665', '36556', '36343', '82561', '35983', '83106', '53171', 'SN01182', '351', '34985', '86684', '36555', '83533', '83104', '39798', 'SN20406', 'UH0698', '3070', '81165', 'SN42824', 'SN80003', '31258', '120817', '1308', '38242'})",1
450,"frozenset({'85321', '46818', '44038', 'SN70006Z', '69589', '63210', 'UH0715', '52822', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', '108252', 'SN01182', '351', '34985', 'SN00112', 'SN00399', '83104', '39798', '53171', '129771', 'SN0608', '84364', '44744', '77069', 'SN00591', '38279', 'LHLS839', '58383', 'SN1334', '1122', '36199', '79948', 'SN0746', '36556', '3181', '38403', '597', '38188', '38207', 'SN20406', '81165', 'SN80003', '31258', '120817', 'SN00298', '44782', '36941', '44680', '35923', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '58078', '52902', '5478', '84665', '82561', '36038', '86684', 'SN0610', '83533', '587', '44696', '38410', 'SN42824', '82101', '38242', '80623', '36558', '35893', '133221', 'UH0217', '80878', '38402', 'SN1087', '35863', '119551', 'SN0611', '38404', 'SN00114', '2008', 'UH0699', '36343', '51985', '35983', '83106', '1686', '36555', '68309', 'UH0698', 'SN80002', '38160'})",3
451,"frozenset({'85321', '46818', '44038', 'SN70006Z', 'UH0583', '69589', '63210', 'UH0715', '52822', '76553', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', '15813', '108252', 'SN01182', 'SN00112', '34985', '351', 'SN00399', '79541', '83104', '39798', '53171', '76780', '129771', '21920', '38200', 'SN0608', '84364', '44744', '77069', 'SN00591', '38279', 'LHLS839', '58383', 'SN1334', '1122', '36199', '79948', 'SN0746', '129636', '36556', '3181', '38403', '597', '38207', '38188', 'SN20406', '81165', 'SN80003', '31258', '120817', '38202', 'SN00298', '44782', '36941', '44680', '38197', '35923', '14205', '128769', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '38186', '58078', '52902', '5478', '84665', '82561', '36038', '82100', '86684', 'SN0610', '83533', '587', '44696', '38410', 'SN42824', '82101', '38242', '80623', '36558', '35893', '133221', 'UH0217', '38402', '80878', 'UH0580', 'SN1087', '35863', '119551', 'SN0611', '38404', '82099', 'SN00114', 'SN0236', '2008', 'UH0699', '36343', '51985', '35983', '83106', '1686', '36555', '68309', 'UH0698', 'SN80002', '38160'})",1
452,"frozenset({'129771', '85321', '80623', '78573', '36558', '38160', '133221', 'SN1087', '44038', 'SN70006Z', '84364', 'SN29719', '108253', '338', 'SN29712', 'UH0715', '133577', '36557', '25671', '44409', 'LHLS893', '36285', 'SN01052', 'UH0697', '27582M', 'SN0605', 'SN01178', 'LHLS839', '1857', '44058', '2008', '52902', '128453', '1122', '84665', '36343', '82561', '35983', '83106', 'SN01182', '351', '34985', '86684', '83533', '83104', 'SN20406', 'UH0698', '3070', '81165', '53171', '31258', '1308'})",3
453,"frozenset({'85321', '78573', '44038', 'SN70006Z', '69589', 'UH0715', '133577', '35883', '25671', '44765', 'UH0697', 'UH0822', 'SN0605', '27582M', 'LHLS970', '59551M', 'SN80000', '128453', '38206', 'UH0819', 'SN00113', 'SGE00471', '8201', 'SN01182', '351', 'SN00112', '34985', '42290', '83104', '39798', '53171', 'SN01117', '86685', '129771', '38160', '50341', 'SN0608', '84364', '83105', 'SN29765', 'SN00591', 'SNU5033', '38261', '589', 'SN00400', 'LHLS839', '58383', '134060', 'UH0212', '1122', '79948', 'SN0746', '36556', '3181', '1849', '38218', '597', '3437', 'UH0203', '585', 'UH0218', 'SN20406', 'LHLS842', '81165', '69590', '31258', '120817', '586', 'UH0496', '44782', 'SN29719', '35923', 'SN01442', '38232', '57166', '44409', 'SN033', 'LHLS893', '36380', 'SN00983', 'SN01178', '44767', '52902', '5478', '84665', '82561', '51980', '86684', '83533', '82560', '3070', 'SN42824', '55081', '80623', 'SN01037', '36558', '35893', '133221', 'SN1087', '35863', '3229', '79383', '338', 'SN29712', '35906', '47617', 'SN00114', '2008', '35983', '83106', '134033', '1686', '36555', 'UH0698', 'UH0959', 'SN80002', '86446', '1308'})",1
454,"frozenset({'85321', '120767', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0213', 'UH0715', '133577', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '36613', '15813', 'SN01182', '351', '34985', 'SN00399', '36598', '79541', '83104', '39798', '53171', 'SN100146', '76780', '129771', '45723', '21920', '38200', 'SN0608', '84364', 'SN00591', '589', '38279', 'LHLS839', '58383', '38401', '1122', '36199', '129636', '36556', '3181', '1849', 'LHLS842', 'SN20406', '108747', '81165', '31258', '120817', '38202', 'SN00298', '291', '44782', '35923', '38197', '44680', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '52902', '84665', '82561', '36038', 'SN01105', '82100', '86684', 'SN0610', '38238', '83533', '587', 'SN20550', 'SN42824', '38242', '80623', '36558', '35893', '36551', '133221', 'SN1087', 'UH0580', '35863', '82099', '2008', 'SN0602', 'SNU5009', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', '289', 'SN80002', '38160'})",31
455,"frozenset({'85321', '78573', '44038', 'SN70006Z', '69589', 'UH0715', '133577', '35883', '25671', '44765', 'UH0822', 'UH0697', 'SN0605', '27582M', 'LHLS970', '128453', '38206', 'UH0819', '584', 'SN00113', 'SN01182', 'SN00112', '34985', '42290', '83104', '39798', '53171', 'SN01117', '129771', '50341', '84364', 'SN00591', 'SNU5033', '589', 'SN00400', 'LHLS839', '58383', 'UH0212', '36556', '1849', 'LHLS842', 'SN20406', '81165', '69590', '120817', '586', 'UH0496', '44782', '35923', '57166', '44409', 'LHLS893', '36380', 'SN00983', 'SN01178', '44767', '52902', '82561', '86684', '83533', 'SN42824', '55081', '80623', 'SN01037', '36558', '35893', 'SN1087', '35863', '3229', '1308', 'SN00114', '2008', '83106', '1686', '36555', 'UH0698', 'UH0959', 'SN80002', '38160'})",1
456,"frozenset({'85321', '78573', '44038', 'SN70006Z', '69589', 'UH0715', '133577', '35883', '25671', '44765', '27582M', 'UH0697', 'SN0605', 'UH0822', 'LHLS970', '128453', '38206', 'UH0819', '584', 'SN00113', 'SN01182', 'SN00112', '34985', '42290', '83104', '39798', '53171', 'UH0700', 'SN01117', '129771', '50341', 'SN0608', '588', '84364', 'SN00591', 'SNU5033', 'SN00400', '589', 'LHLS839', '58383', '36556', '1849', 'LHLS842', 'SN20406', '81165', '69590', '120817', '586', 'UH0496', '44782', '35923', '57166', '44409', 'LHLS893', '36380', 'SN00983', 'SN01178', '44767', '52902', '5478', '84665', '82561', '51980', '86684', '83533', 'SN42824', '55081', '80623', 'SN01037', '36558', '35893', 'SN1087', '35863', '3229', '1308', 'SN00114', '2008', '83106', '1686', '36555', 'UH0698', 'UH0959', 'SN80002', '38160'})",1
457,"frozenset({'85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '34652', '40943', 'UH0697', '27582M', 'LHLS970', 'SN0919', '128453', '38206', '15140', 'SN01182', '351', '34985', '83104', '53171', '86685', '129771', '45723', '129507', '38160', 'SN0604', '21920', 'SN00591', 'SN00400', 'LHLS839', '58383', '44748', '129639', '63228', '80950', '1122', '36199', '47320', '129636', '36556', '79951', '1917', '585', 'LHLS842', 'SN20406', '81165', '44500', 'SN80003', '31258', '120817', '41755', '44782', '40585', '35923', '36608', '44409', '40576', 'LHLS893', '36285', '36380', '40611', 'SN100147', 'SN01178', '52902', '7414', '5478', '84665', '82561', 'SN01105', '36038', '82100', '21685', '86684', '83533', '3070', 'SN42824', '42349', '38242', 'UH0209', '80623', '36558', '35893', '133221', '128770', 'UH0580', 'SN1087', '43954', '35863', 'SNM00060', '82099', '58530', '42317', '36560', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', 'SN00272', '63229', 'UH0698', 'SN80002', '1308'})",2
458,"frozenset({'85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '133577', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', 'SN01182', '351', '34985', '79541', '83104', '53171', '86685', '129771', '45723', '21920', '84364', 'SN00591', 'SN00400', '38279', 'LHLS839', '58383', 'UH0211', '80950', '1122', '36199', '47320', '129636', '36556', '1917', '585', 'SN20406', '38199', '81165', 'SN80003', '31258', '120817', '586', '44782', '35923', '38197', '44680', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '36309', '52902', '5478', '84665', '82561', '36038', 'SN01105', '82100', '86684', '83533', '3070', 'SN42824', '38242', '80623', '36558', '35893', '133221', '43954', 'UH0580', '35863', 'SN1087', '1308', '82099', '58530', '36560', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', 'SN80002', '38160', '38198'})",1
